lat	long	quadrant	continent.region	country
48.5904	133.4	20	Asia	**
48.5904	135.2	20	Asia	**
48.5904	137	20	Asia	**
48.5904	138.8	20	Asia	**
48.5904	142.4	20	Asia	**
50.805	-125.8	16	Americas	**
50.805	-124	16	Americas	**
50.805	-122.2	16	Americas	**
50.805	-120.4	16	Americas	**
50.805	-118.6	16	Americas	**
50.805	-116.8	16	Americas	**
50.805	-115	16	Americas	**
50.805	-113.2	16	Americas	**
50.805	-111.4	16	Americas	**
50.805	-109.6	16	Americas	**
50.805	-107.8	16	Americas	**
50.805	-106	16	Americas	**
50.805	-104.2	16	Americas	**
50.805	-102.4	16	Americas	**
50.805	-100.6	16	Americas	**
50.805	-98.8	16	Americas	**
50.805	-97	16	Americas	**
50.805	-95.2	17	Americas	**
50.805	-93.4	17	Americas	**
50.805	-91.6	17	Americas	**
50.805	-89.8	17	Americas	**
50.805	-88	17	Americas	**
50.805	-86.2	17	Americas	**
50.805	-84.4	17	Americas	**
50.805	-82.6	17	Americas	**
50.805	-80.8	17	Americas	**
50.805	-79	17	Americas	**
50.805	-77.2	17	Americas	**
50.805	-75.4	17	Americas	**
50.805	-73.6	17	Americas	**
50.805	-71.8	17	Americas	**
50.805	-70	17	Americas	**
50.805	-68.2	17	Americas	**
50.805	-66.4	17	Americas	**
50.805	-64.6	17	Americas	**
50.805	-62.8	17	Americas	**
50.805	-61	17	Americas	**
50.805	-59.2	17	Americas	**
50.805	-3.4	18	Europe	**
50.805	-1.6	18	Europe	**
50.805	0.2	18	Europe	**
50.805	2	18	Europe	**
50.805	3.8	18	Europe	**
50.805	5.6	18	Europe	**
50.805	7.4	18	Europe	**
50.805	9.2	18	Europe	**
50.805	11	18	Europe	**
50.805	12.8	18	Europe	**
50.805	14.6	18	Europe	**
50.805	16.4	18	Europe	**
50.805	18.2	18	Europe	**
50.805	20	18	Europe	**
50.805	21.8	18	Europe	**
50.805	23.6	18	Europe	**
50.805	25.4	18	Europe	**
50.805	27.2	18	Europe	**
50.805	29	18	Europe	**
50.805	30.8	18	Europe	**
50.805	32.6	18	Europe	**
50.805	34.4	18	Europe	**
50.805	36.2	18	Europe	**
50.805	38	18	Asia	**
50.805	39.8	18	Asia	**
50.805	41.6	18	Asia	**
50.805	43.4	18	Asia	**
50.805	45.2	18	Asia	**
50.805	47	18	Asia	**
50.805	48.8	19	Asia	**
50.805	50.6	19	Asia	**
50.805	52.4	19	Asia	**
50.805	54.2	19	Asia	**
50.805	56	19	Asia	**
50.805	57.8	19	Asia	**
50.805	59.6	19	Asia	**
50.805	61.4	19	Asia	**
50.805	63.2	19	Asia	**
50.805	65	19	Asia	**
50.805	66.8	19	Asia	**
50.805	68.6	19	Asia	**
50.805	70.4	19	Asia	**
50.805	72.2	19	Asia	**
50.805	74	19	Asia	**
50.805	75.8	19	Asia	**
50.805	77.6	19	Asia	**
50.805	79.4	19	Asia	**
50.805	81.2	19	Asia	**
50.805	83	19	Asia	**
50.805	84.8	19	Asia	**
50.805	86.6	19	Asia	**
50.805	88.4	19	Asia	**
50.805	90.2	19	Asia	**
50.805	92	19	Asia	**
50.805	93.8	19	Asia	**
50.805	95.6	19	Asia	**
50.805	97.4	19	Asia	**
50.805	99.2	19	Asia	**
50.805	101	19	Asia	**
50.805	102.8	19	Asia	**
50.805	104.6	19	Asia	**
50.805	106.4	19	Asia	**
50.805	108.2	19	Asia	**
50.805	110	19	Asia	**
50.805	111.8	19	Asia	**
50.805	113.6	19	Asia	**
50.805	115.4	19	Asia	**
50.805	117.2	19	Asia	**
50.805	119	19	Asia	**
50.805	120.8	20	Asia	**
50.805	122.6	20	Asia	**
50.805	124.4	20	Asia	**
50.805	126.2	20	Asia	**
50.805	128	20	Asia	**
50.805	129.8	20	Asia	**
50.805	131.6	20	Asia	**
50.805	133.4	20	Asia	**
50.805	135.2	20	Asia	**
50.805	137	20	Asia	**
50.805	138.8	20	Asia	**
50.805	142.4	20	Asia	**
53.1301	-127.6	16	Americas	**
53.1301	-125.8	16	Americas	**
53.1301	-124	16	Americas	**
53.1301	-122.2	16	Americas	**
53.1301	-120.4	16	Americas	**
53.1301	-118.6	16	Americas	**
53.1301	-116.8	16	Americas	**
53.1301	-115	16	Americas	**
53.1301	-113.2	16	Americas	**
53.1301	-111.4	16	Americas	**
53.1301	-109.6	16	Americas	**
53.1301	-107.8	16	Americas	**
53.1301	-106	16	Americas	**
53.1301	-104.2	16	Americas	**
53.1301	-102.4	16	Americas	**
53.1301	-100.6	16	Americas	**
53.1301	-98.8	16	Americas	**
53.1301	-97	16	Americas	**
53.1301	-95.2	17	Americas	**
53.1301	-93.4	17	Americas	**
53.1301	-91.6	17	Americas	**
53.1301	-89.8	17	Americas	**
53.1301	-88	17	Americas	**
53.1301	-86.2	17	Americas	**
53.1301	-84.4	17	Americas	**
53.1301	-82.6	17	Americas	**
53.1301	-77.2	17	Americas	**
53.1301	-75.4	17	Americas	**
53.1301	-73.6	17	Americas	**
53.1301	-71.8	17	Americas	**
53.1301	-70	17	Americas	**
53.1301	-68.2	17	Americas	**
53.1301	-66.4	17	Americas	**
53.1301	-64.6	17	Americas	**
53.1301	-62.8	17	Americas	**
53.1301	-61	17	Americas	**
53.1301	-59.2	17	Americas	**
53.1301	-57.4	17	Americas	**
53.1301	-8.8	18	Europe	**
53.1301	-7	18	Europe	**
53.1301	-3.4	18	Europe	**
53.1301	-1.6	18	Europe	**
53.1301	0.2	18	Europe	**
53.1301	5.6	18	Europe	**
53.1301	7.4	18	Europe	**
53.1301	9.2	18	Europe	**
53.1301	11	18	Europe	**
53.1301	12.8	18	Europe	**
53.1301	14.6	18	Europe	**
53.1301	16.4	18	Europe	**
53.1301	18.2	18	Europe	**
53.1301	20	18	Europe	**
53.1301	21.8	18	Europe	**
53.1301	23.6	18	Europe	**
53.1301	25.4	18	Europe	**
53.1301	27.2	18	Europe	**
53.1301	29	18	Europe	**
53.1301	30.8	18	Europe	**
53.1301	32.6	18	Europe	**
53.1301	34.4	18	Europe	**
53.1301	36.2	18	Europe	**
53.1301	38	18	Asia	**
53.1301	39.8	18	Asia	**
53.1301	41.6	18	Asia	**
53.1301	43.4	18	Asia	**
53.1301	45.2	18	Asia	**
53.1301	47	18	Asia	**
53.1301	48.8	19	Asia	**
53.1301	50.6	19	Asia	**
53.1301	52.4	19	Asia	**
53.1301	54.2	19	Asia	**
53.1301	56	19	Asia	**
53.1301	57.8	19	Asia	**
53.1301	59.6	19	Asia	**
53.1301	61.4	19	Asia	**
53.1301	63.2	19	Asia	**
53.1301	65	19	Asia	**
53.1301	66.8	19	Asia	**
53.1301	68.6	19	Asia	**
53.1301	70.4	19	Asia	**
53.1301	72.2	19	Asia	**
53.1301	74	19	Asia	**
53.1301	75.8	19	Asia	**
53.1301	77.6	19	Asia	**
53.1301	79.4	19	Asia	**
53.1301	81.2	19	Asia	**
53.1301	83	19	Asia	**
53.1301	84.8	19	Asia	**
53.1301	86.6	19	Asia	**
53.1301	88.4	19	Asia	**
53.1301	90.2	19	Asia	**
53.1301	92	19	Asia	**
53.1301	93.8	19	Asia	**
53.1301	95.6	19	Asia	**
53.1301	97.4	19	Asia	**
53.1301	99.2	19	Asia	**
53.1301	101	19	Asia	**
53.1301	102.8	19	Asia	**
53.1301	104.6	19	Asia	**
53.1301	106.4	19	Asia	**
53.1301	108.2	19	Asia	**
53.1301	110	19	Asia	**
53.1301	111.8	19	Asia	**
53.1301	113.6	19	Asia	**
53.1301	115.4	19	Asia	**
53.1301	117.2	19	Asia	**
53.1301	119	19	Asia	**
53.1301	120.8	20	Asia	**
53.1301	122.6	20	Asia	**
53.1301	124.4	20	Asia	**
53.1301	126.2	20	Asia	**
53.1301	128	20	Asia	**
53.1301	129.8	20	Asia	**
53.1301	131.6	20	Asia	**
53.1301	133.4	20	Asia	**
53.1301	135.2	20	Asia	**
53.1301	137	20	Asia	**
53.1301	138.8	20	Asia	**
53.1301	140.6	20	Asia	**
53.1301	142.4	20	Asia	**
53.1301	156.8	20	Asia	**
53.1301	158.6	20	Asia	**
55.5885	-161.8	16	Americas	BeforePrince
55.5885	-133	16	Americas	BeforePrince
55.5885	-131.2	16	Americas	BeforePrince
55.5885	-129.4	16	Americas	**
55.5885	-127.6	16	Americas	**
55.5885	-125.8	16	Americas	**
55.5885	-124	16	Americas	**
55.5885	-122.2	16	Americas	**
55.5885	-120.4	16	Americas	**
55.5885	-118.6	16	Americas	**
55.5885	-116.8	16	Americas	**
55.5885	-115	16	Americas	**
55.5885	-113.2	16	Americas	**
55.5885	-111.4	16	Americas	**
55.5885	-109.6	16	Americas	**
55.5885	-107.8	16	Americas	**
55.5885	-106	16	Americas	**
55.5885	-104.2	16	Americas	**
55.5885	-102.4	16	Americas	**
55.5885	-100.6	16	Americas	**
55.5885	-98.8	16	Americas	**
55.5885	-97	16	Americas	**
55.5885	-95.2	17	Americas	**
55.5885	-93.4	17	Americas	**
55.5885	-91.6	17	Americas	**
55.5885	-89.8	17	Americas	**
55.5885	-88	17	Americas	**
55.5885	-86.2	17	Americas	**
55.5885	-77.2	17	Americas	**
55.5885	-75.4	17	Americas	**
55.5885	-73.6	17	Americas	**
55.5885	-71.8	17	Americas	**
55.5885	-70	17	Americas	**
55.5885	-68.2	17	Americas	**
55.5885	-66.4	17	Americas	**
55.5885	-64.6	17	Americas	**
55.5885	-62.8	17	Americas	**
55.5885	-61	17	Americas	**
55.5885	-5.2	18	Europe	**
55.5885	-3.4	18	Europe	**
55.5885	9.2	18	Europe	**
55.5885	21.8	18	Europe	**
55.5885	23.6	18	Europe	**
55.5885	25.4	18	Europe	**
55.5885	27.2	18	Europe	**
55.5885	29	18	Europe	**
55.5885	30.8	18	Europe	**
55.5885	32.6	18	Europe	**
55.5885	34.4	18	Europe	**
55.5885	36.2	18	Europe	**
55.5885	38	18	Asia	**
55.5885	39.8	18	Asia	**
55.5885	41.6	18	Asia	**
55.5885	43.4	18	Asia	**
55.5885	45.2	18	Asia	**
55.5885	47	18	Asia	**
55.5885	48.8	19	Asia	**
55.5885	50.6	19	Asia	**
55.5885	52.4	19	Asia	**
55.5885	54.2	19	Asia	**
55.5885	56	19	Asia	**
55.5885	57.8	19	Asia	**
55.5885	59.6	19	Asia	**
55.5885	61.4	19	Asia	**
55.5885	63.2	19	Asia	**
55.5885	65	19	Asia	**
55.5885	66.8	19	Asia	**
55.5885	68.6	19	Asia	**
55.5885	70.4	19	Asia	**
55.5885	72.2	19	Asia	**
55.5885	74	19	Asia	**
55.5885	75.8	19	Asia	**
55.5885	77.6	19	Asia	**
55.5885	79.4	19	Asia	**
55.5885	81.2	19	Asia	**
55.5885	83	19	Asia	**
55.5885	84.8	19	Asia	**
55.5885	86.6	19	Asia	**
55.5885	88.4	19	Asia	**
55.5885	90.2	19	Asia	**
55.5885	92	19	Asia	**
55.5885	93.8	19	Asia	**
55.5885	95.6	19	Asia	**
55.5885	97.4	19	Asia	**
55.5885	99.2	19	Asia	**
55.5885	101	19	Asia	**
55.5885	102.8	19	Asia	**
55.5885	104.6	19	Asia	**
55.5885	106.4	19	Asia	**
55.5885	108.2	19	Asia	**
55.5885	110	19	Asia	**
55.5885	111.8	19	Asia	**
55.5885	113.6	19	Asia	**
55.5885	115.4	19	Asia	**
55.5885	117.2	19	Asia	**
55.5885	119	19	Asia	**
55.5885	120.8	20	Asia	**
55.5885	122.6	20	Asia	**
55.5885	124.4	20	Asia	**
55.5885	126.2	20	Asia	**
55.5885	128	20	Asia	**
55.5885	129.8	20	Asia	**
55.5885	131.6	20	Asia	**
55.5885	133.4	20	Asia	**
55.5885	135.2	20	Asia	**
55.5885	156.8	20	Asia	**
55.5885	158.6	20	Asia	**
55.5885	160.4	20	Asia	**
58.2117	-156.4	16	Americas	BeforePrince
58.2117	-154.6	16	Americas	BeforePrince
58.2117	-152.8	16	Americas	BeforePrince
58.2117	-134.8	16	Americas	BeforePrince
58.2117	-133	16	Americas	BeforePrince
58.2117	-131.2	16	Americas	BeforePrince
58.2117	-129.4	16	Americas	**
58.2117	-127.6	16	Americas	**
58.2117	-125.8	16	Americas	**
58.2117	-124	16	Americas	**
58.2117	-122.2	16	Americas	**
58.2117	-120.4	16	Americas	**
58.2117	-118.6	16	Americas	**
58.2117	-116.8	16	Americas	**
58.2117	-115	16	Americas	**
58.2117	-113.2	16	Americas	**
58.2117	-111.4	16	Americas	**
58.2117	-109.6	16	Americas	**
58.2117	-107.8	16	Americas	**
58.2117	-106	16	Americas	**
58.2117	-104.2	16	Americas	**
58.2117	-102.4	16	Americas	**
58.2117	-100.6	16	Americas	**
58.2117	-98.8	16	Americas	**
58.2117	-97	16	Americas	**
58.2117	-95.2	17	Americas	**
58.2117	-93.4	17	Americas	**
58.2117	-77.2	17	Americas	**
58.2117	-75.4	17	Americas	**
58.2117	-73.6	17	Americas	**
58.2117	-71.8	17	Americas	**
58.2117	-70	17	Americas	**
58.2117	-68.2	17	Americas	**
58.2117	-66.4	17	Americas	**
58.2117	-64.6	17	Americas	**
58.2117	-62.8	17	Americas	**
58.2117	-7	18	Europe	**
58.2117	-5.2	18	Europe	**
58.2117	7.4	18	Europe	**
58.2117	12.8	18	Europe	**
58.2117	14.6	18	Europe	**
58.2117	16.4	18	Europe	**
58.2117	25.4	18	Europe	**
58.2117	27.2	18	Europe	**
58.2117	29	18	Europe	**
58.2117	30.8	18	Europe	**
58.2117	32.6	18	Europe	**
58.2117	34.4	18	Europe	**
58.2117	36.2	18	Europe	**
58.2117	38	18	Asia	**
58.2117	39.8	18	Asia	**
58.2117	41.6	18	Asia	**
58.2117	43.4	18	Asia	**
58.2117	45.2	18	Asia	**
58.2117	47	18	Asia	**
58.2117	48.8	19	Asia	**
58.2117	50.6	19	Asia	**
58.2117	52.4	19	Asia	**
58.2117	54.2	19	Asia	**
58.2117	56	19	Asia	**
58.2117	57.8	19	Asia	**
58.2117	59.6	19	Asia	**
58.2117	61.4	19	Asia	**
58.2117	63.2	19	Asia	**
58.2117	65	19	Asia	**
58.2117	66.8	19	Asia	**
58.2117	68.6	19	Asia	**
58.2117	70.4	19	Asia	**
58.2117	72.2	19	Asia	**
58.2117	74	19	Asia	**
58.2117	75.8	19	Asia	**
58.2117	77.6	19	Asia	**
58.2117	79.4	19	Asia	**
58.2117	81.2	19	Asia	**
58.2117	83	19	Asia	**
58.2117	84.8	19	Asia	**
58.2117	86.6	19	Asia	**
58.2117	88.4	19	Asia	**
58.2117	90.2	19	Asia	**
58.2117	92	19	Asia	**
58.2117	93.8	19	Asia	**
58.2117	95.6	19	Asia	**
58.2117	97.4	19	Asia	**
58.2117	99.2	19	Asia	**
58.2117	101	19	Asia	**
58.2117	102.8	19	Asia	**
58.2117	104.6	19	Asia	**
58.2117	106.4	19	Asia	**
58.2117	108.2	19	Asia	**
58.2117	110	19	Asia	**
58.2117	111.8	19	Asia	**
58.2117	113.6	19	Asia	**
58.2117	115.4	19	Asia	**
58.2117	117.2	19	Asia	**
58.2117	119	19	Asia	**
58.2117	120.8	20	Asia	**
58.2117	122.6	20	Asia	**
58.2117	124.4	20	Asia	**
58.2117	126.2	20	Asia	**
58.2117	128	20	Asia	**
58.2117	129.8	20	Asia	**
58.2117	131.6	20	Asia	**
58.2117	133.4	20	Asia	**
58.2117	135.2	20	Asia	**
58.2117	137	20	Asia	**
58.2117	138.8	20	Asia	**
58.2117	140.6	20	Asia	**
58.2117	158.6	20	Asia	**
58.2117	160.4	20	Asia	**
61.045	-163.6	16	Americas	BeforePrince
61.045	-161.8	16	Americas	BeforePrince
61.045	-160	16	Americas	BeforePrince
61.045	-158.2	16	Americas	BeforePrince
61.045	-156.4	16	Americas	BeforePrince
61.045	-154.6	16	Americas	BeforePrince
61.045	-152.8	16	Americas	BeforePrince
61.045	-149.2	16	Americas	BeforePrince
61.045	-147.4	16	Americas	BeforePrince
61.045	-145.6	16	Americas	BeforePrince
61.045	-143.8	16	Americas	BeforePrince
61.045	-142	16	Americas	BeforePrince
61.045	-140.2	16	Americas	BeforePrince
61.045	-138.4	16	Americas	BeforePrince
61.045	-136.6	16	Americas	BeforePrince
61.045	-134.8	16	Americas	BeforePrince
61.045	-133	16	Americas	BeforePrince
61.045	-131.2	16	Americas	BeforePrince
61.045	-129.4	16	Americas	**
61.045	-127.6	16	Americas	**
61.045	-125.8	16	Americas	**
61.045	-124	16	Americas	**
61.045	-122.2	16	Americas	**
61.045	-120.4	16	Americas	**
61.045	-118.6	16	Americas	**
61.045	-116.8	16	Americas	**
61.045	-115	16	Americas	**
61.045	-113.2	16	Americas	**
61.045	-111.4	16	Americas	**
61.045	-109.6	16	Americas	**
61.045	-107.8	16	Americas	**
61.045	-106	16	Americas	**
61.045	-104.2	16	Americas	**
61.045	-102.4	16	Americas	**
61.045	-100.6	16	Americas	**
61.045	-98.8	16	Americas	**
61.045	-97	16	Americas	**
61.045	-95.2	17	Americas	**
61.045	-77.2	17	Americas	**
61.045	-75.4	17	Americas	**
61.045	-73.6	17	Americas	**
61.045	-71.8	17	Americas	**
61.045	-46.6	17	Americas	**
61.045	-44.8	17	Americas	**
61.045	5.6	18	Europe	**
61.045	7.4	18	Europe	**
61.045	9.2	18	Europe	**
61.045	11	18	Europe	**
61.045	12.8	18	Europe	**
61.045	14.6	18	Europe	**
61.045	16.4	18	Europe	**
61.045	21.8	18	Europe	**
61.045	23.6	18	Europe	**
61.045	25.4	18	Europe	**
61.045	27.2	18	Europe	**
61.045	29	18	Europe	**
61.045	30.8	18	Europe	**
61.045	32.6	18	Europe	**
61.045	34.4	18	Europe	**
61.045	36.2	18	Europe	**
61.045	38	18	Asia	**
61.045	39.8	18	Asia	**
61.045	41.6	18	Asia	**
61.045	43.4	18	Asia	**
61.045	45.2	18	Asia	**
61.045	47	18	Asia	**
61.045	48.8	19	Asia	**
61.045	50.6	19	Asia	**
61.045	52.4	19	Asia	**
61.045	54.2	19	Asia	**
61.045	56	19	Asia	**
61.045	57.8	19	Asia	**
61.045	59.6	19	Asia	**
61.045	61.4	19	Asia	**
61.045	63.2	19	Asia	**
61.045	65	19	Asia	**
61.045	66.8	19	Asia	**
61.045	68.6	19	Asia	**
61.045	70.4	19	Asia	**
61.045	72.2	19	Asia	**
61.045	74	19	Asia	**
61.045	75.8	19	Asia	**
61.045	77.6	19	Asia	**
61.045	79.4	19	Asia	**
61.045	81.2	19	Asia	**
61.045	83	19	Asia	**
61.045	84.8	19	Asia	**
61.045	86.6	19	Asia	**
61.045	88.4	19	Asia	**
61.045	90.2	19	Asia	**
61.045	92	19	Asia	**
61.045	93.8	19	Asia	**
61.045	95.6	19	Asia	**
61.045	97.4	19	Asia	**
61.045	99.2	19	Asia	**
61.045	101	19	Asia	**
61.045	102.8	19	Asia	**
61.045	104.6	19	Asia	**
61.045	106.4	19	Asia	**
61.045	108.2	19	Asia	**
61.045	110	19	Asia	**
61.045	111.8	19	Asia	**
61.045	113.6	19	Asia	**
61.045	115.4	19	Asia	**
61.045	117.2	19	Asia	**
61.045	119	19	Asia	**
61.045	120.8	20	Asia	**
61.045	122.6	20	Asia	**
61.045	124.4	20	Asia	**
61.045	126.2	20	Asia	**
61.045	128	20	Asia	**
61.045	129.8	20	Asia	**
61.045	131.6	20	Asia	**
61.045	133.4	20	Asia	**
61.045	135.2	20	Asia	**
61.045	137	20	Asia	**
61.045	138.8	20	Asia	**
61.045	140.6	20	Asia	**
61.045	142.4	20	Asia	**
61.045	144.2	20	Asia	**
61.045	146	20	Asia	**
61.045	147.8	20	Asia	**
61.045	149.6	20	Asia	**
61.045	151.4	20	Asia	**
61.045	153.2	20	Asia	**
61.045	155	20	Asia	**
61.045	160.4	20	Asia	**
61.045	164	20	Asia	**
61.045	165.8	20	Asia	**
61.045	167.6	20	Asia	**
61.045	169.4	20	Asia	**
61.045	171.2	20	Asia	**
64.1581	-160	16	Americas	BeforePrince
64.1581	-158.2	16	Americas	BeforePrince
64.1581	-156.4	16	Americas	BeforePrince
64.1581	-154.6	16	Americas	BeforePrince
64.1581	-152.8	16	Americas	BeforePrince
64.1581	-151	16	Americas	BeforePrince
64.1581	-149.2	16	Americas	BeforePrince
64.1581	-147.4	16	Americas	BeforePrince
64.1581	-145.6	16	Americas	BeforePrince
64.1581	-143.8	16	Americas	BeforePrince
64.1581	-142	16	Americas	BeforePrince
64.1581	-140.2	16	Americas	BeforePrince
64.1581	-138.4	16	Americas	BeforePrince
64.1581	-136.6	16	Americas	BeforePrince
64.1581	-134.8	16	Americas	BeforePrince
64.1581	-133	16	Americas	BeforePrince
64.1581	-131.2	16	Americas	BeforePrince
64.1581	-129.4	16	Americas	**
64.1581	-127.6	16	Americas	**
64.1581	-125.8	16	Americas	**
64.1581	-124	16	Americas	**
64.1581	-122.2	16	Americas	**
64.1581	-120.4	16	Americas	**
64.1581	-118.6	16	Americas	**
64.1581	-116.8	16	Americas	**
64.1581	-115	16	Americas	**
64.1581	-113.2	16	Americas	**
64.1581	-111.4	16	Americas	**
64.1581	-109.6	16	Americas	**
64.1581	-107.8	16	Americas	**
64.1581	-106	16	Americas	**
64.1581	-104.2	16	Americas	**
64.1581	-102.4	16	Americas	**
64.1581	-100.6	16	Americas	**
64.1581	-98.8	16	Americas	**
64.1581	-97	16	Americas	**
64.1581	-95.2	17	Americas	**
64.1581	-93.4	17	Americas	**
64.1581	-91.6	17	Americas	**
64.1581	-89.8	17	Americas	**
64.1581	-84.4	17	Americas	**
64.1581	-82.6	17	Americas	**
64.1581	-71.8	17	Americas	**
64.1581	-70	17	Americas	**
64.1581	-68.2	17	Americas	**
64.1581	-66.4	17	Americas	**
64.1581	-52	17	Americas	**
64.1581	-50.2	17	Americas	**
64.1581	-48.4	17	Americas	**
64.1581	-46.6	17	Americas	**
64.1581	-44.8	17	Americas	**
64.1581	-43	17	Americas	**
64.1581	-41.2	17	Americas	**
64.1581	-21.4	18	Europe	**
64.1581	-19.6	18	Europe	**
64.1581	-17.8	18	Europe	**
64.1581	-16	18	Europe	**
64.1581	11	18	Europe	**
64.1581	12.8	18	Europe	**
64.1581	14.6	18	Europe	**
64.1581	16.4	18	Europe	**
64.1581	18.2	18	Europe	**
64.1581	20	18	Europe	**
64.1581	25.4	18	Europe	**
64.1581	27.2	18	Europe	**
64.1581	29	18	Europe	**
64.1581	30.8	18	Europe	**
64.1581	32.6	18	Europe	**
64.1581	34.4	18	Europe	**
64.1581	38	18	Asia	**
64.1581	39.8	18	Asia	**
64.1581	41.6	18	Asia	**
64.1581	43.4	18	Asia	**
64.1581	45.2	18	Asia	**
64.1581	47	18	Asia	**
64.1581	48.8	19	Asia	**
64.1581	50.6	19	Asia	**
64.1581	52.4	19	Asia	**
64.1581	54.2	19	Asia	**
64.1581	56	19	Asia	**
64.1581	57.8	19	Asia	**
64.1581	59.6	19	Asia	**
64.1581	61.4	19	Asia	**
64.1581	63.2	19	Asia	**
64.1581	65	19	Asia	**
64.1581	66.8	19	Asia	**
64.1581	68.6	19	Asia	**
64.1581	70.4	19	Asia	**
64.1581	72.2	19	Asia	**
64.1581	74	19	Asia	**
64.1581	75.8	19	Asia	**
64.1581	77.6	19	Asia	**
64.1581	79.4	19	Asia	**
64.1581	81.2	19	Asia	**
64.1581	83	19	Asia	**
64.1581	84.8	19	Asia	**
64.1581	86.6	19	Asia	**
64.1581	88.4	19	Asia	**
64.1581	90.2	19	Asia	**
64.1581	92	19	Asia	**
64.1581	93.8	19	Asia	**
64.1581	95.6	19	Asia	**
64.1581	97.4	19	Asia	**
64.1581	99.2	19	Asia	**
64.1581	101	19	Asia	**
64.1581	102.8	19	Asia	**
64.1581	104.6	19	Asia	**
64.1581	106.4	19	Asia	**
64.1581	108.2	19	Asia	**
64.1581	110	19	Asia	**
64.1581	111.8	19	Asia	**
64.1581	113.6	19	Asia	**
64.1581	115.4	19	Asia	**
64.1581	117.2	19	Asia	**
64.1581	119	19	Asia	**
64.1581	120.8	20	Asia	**
64.1581	122.6	20	Asia	**
64.1581	124.4	20	Asia	**
64.1581	126.2	20	Asia	**
64.1581	128	20	Asia	**
64.1581	129.8	20	Asia	**
64.1581	131.6	20	Asia	**
64.1581	133.4	20	Asia	**
64.1581	135.2	20	Asia	**
64.1581	137	20	Asia	**
64.1581	138.8	20	Asia	**
64.1581	140.6	20	Asia	**
64.1581	142.4	20	Asia	**
64.1581	144.2	20	Asia	**
64.1581	146	20	Asia	**
64.1581	147.8	20	Asia	**
64.1581	149.6	20	Asia	**
64.1581	151.4	20	Asia	**
64.1581	153.2	20	Asia	**
64.1581	155	20	Asia	**
64.1581	156.8	20	Asia	**
64.1581	158.6	20	Asia	**
64.1581	160.4	20	Asia	**
64.1581	162.2	20	Asia	**
64.1581	164	20	Asia	**
64.1581	165.8	20	Asia	**
64.1581	167.6	20	Asia	**
64.1581	169.4	20	Asia	**
64.1581	171.2	20	Asia	**
64.1581	173	20	Asia	**
64.1581	174.8	20	Asia	**
64.1581	176.6	20	Asia	**
64.1581	178.4	20	Asia	**
67.6684	-179.8	20	Asia	AfterAnadyr
67.6684	-178	20	Asia	AfterAnadyr
67.6684	-176.2	20	Asia	AfterAnadyr
67.6684	-163.6	16	Americas	BeforePrince
67.6684	-161.8	16	Americas	BeforePrince
67.6684	-160	16	Americas	BeforePrince
67.6684	-158.2	16	Americas	BeforePrince
67.6684	-156.4	16	Americas	BeforePrince
67.6684	-154.6	16	Americas	BeforePrince
67.6684	-152.8	16	Americas	BeforePrince
67.6684	-151	16	Americas	BeforePrince
67.6684	-149.2	16	Americas	BeforePrince
67.6684	-147.4	16	Americas	BeforePrince
67.6684	-145.6	16	Americas	BeforePrince
67.6684	-143.8	16	Americas	BeforePrince
67.6684	-142	16	Americas	BeforePrince
67.6684	-140.2	16	Americas	BeforePrince
67.6684	-138.4	16	Americas	BeforePrince
67.6684	-136.6	16	Americas	BeforePrince
67.6684	-134.8	16	Americas	BeforePrince
67.6684	-133	16	Americas	BeforePrince
67.6684	-131.2	16	Americas	BeforePrince
67.6684	-129.4	16	Americas	**
67.6684	-127.6	16	Americas	**
67.6684	-125.8	16	Americas	**
67.6684	-124	16	Americas	**
67.6684	-122.2	16	Americas	**
67.6684	-120.4	16	Americas	**
67.6684	-118.6	16	Americas	**
67.6684	-116.8	16	Americas	**
67.6684	-115	16	Americas	**
67.6684	-113.2	16	Americas	**
67.6684	-111.4	16	Americas	**
67.6684	-109.6	16	Americas	**
67.6684	-107.8	16	Americas	**
67.6684	-106	16	Americas	**
67.6684	-104.2	16	Americas	**
67.6684	-102.4	16	Americas	**
67.6684	-100.6	16	Americas	**
67.6684	-98.8	16	Americas	**
67.6684	-97	16	Americas	**
67.6684	-95.2	17	Americas	**
67.6684	-93.4	17	Americas	**
67.6684	-91.6	17	Americas	**
67.6684	-89.8	17	Americas	**
67.6684	-86.2	17	Americas	**
67.6684	-84.4	17	Americas	**
67.6684	-82.6	17	Americas	**
67.6684	-75.4	17	Americas	**
67.6684	-71.8	17	Americas	**
67.6684	-70	17	Americas	**
67.6684	-68.2	17	Americas	**
67.6684	-66.4	17	Americas	**
67.6684	-64.6	17	Americas	**
67.6684	-52	17	Americas	**
67.6684	-50.2	17	Americas	**
67.6684	-48.4	17	Americas	**
67.6684	-46.6	17	Americas	**
67.6684	-44.8	17	Americas	**
67.6684	-43	17	Americas	**
67.6684	-41.2	17	Americas	**
67.6684	-39.4	17	Americas	**
67.6684	-37.6	17	Americas	**
67.6684	-35.8	17	Americas	**
67.6684	-34	17	Americas	**
67.6684	16.4	18	Europe	**
67.6684	18.2	18	Europe	**
67.6684	20	18	Europe	**
67.6684	21.8	18	Europe	**
67.6684	23.6	18	Europe	**
67.6684	25.4	18	Europe	**
67.6684	27.2	18	Europe	**
67.6684	29	18	Europe	**
